BUGEY7G2;BUGEY7G3;BUGEY7G4;BUGEY7G5;BXNE IN1;BXNE IN3;BXNE IN4;BXNE INF;BXNE ING;GEN.P6G1;GEN.P6G2;GEN.P6G3;GEN.P6G4;GEN.P6G5;GEN.P6G6;N.SE17GROUP.1;N.SE27GROUP.2;TAVAU6GROUP.1;TAVAU6GROUP.2;VIELMIN1;VIELMIN2;VIELMIN3;VIELMINF;VIELMING;VOUGL.HG1;VOUGL.HG2;VOUGL.HG3;VOUGL.HG4
24.1;24.0;24.1;24.0;64.7;64.7;64.7;63.0;63.0;15.5;15.0;15.0;15.0;15.0;14.9;19.5;19.6;33.0;33.0;65.4;65.4;65.4;63.0;63.0;10.0;10.0;10.0;10.0
24.1;24.0;24.1;24.0;64.9;64.9;64.9;63.0;63.0;15.5;15.0;15.0;15.0;15.0;15.0;19.5;19.6;33.0;33.0;65.6;65.6;65.6;63.0;63.0;10.0;10.0;10.0;10.0
24.1;24.0;24.1;24.0;65.0;65.0;65.0;63.0;63.0;15.4;15.0;15.0;15.0;14.9;14.8;19.6;19.6;33.0;33.0;65.7;65.7;65.7;63.0;63.0;10.0;10.0;10.0;10.0
24.1;24.0;24.1;24.0;64.9;64.9;64.9;63.0;63.0;15.4;15.0;15.0;15.0;14.8;14.8;19.5;19.4;33.0;33.0;65.2;65.2;65.2;63.0;63.0;10.0;10.0;10.0;10.0
24.1;24.0;24.1;24.0;64.9;64.9;64.9;63.0;63.0;15.4;15.0;15.0;15.0;14.9;14.9;19.5;19.5;33.0;33.0;65.1;65.1;65.1;63.0;63.0;10.0;10.0;10.0;10.5
24.1;24.0;24.2;24.0;65.1;65.1;65.1;63.0;63.0;15.4;15.0;15.0;15.0;14.9;14.9;19.5;19.5;33.0;33.0;65.2;65.2;65.2;63.0;63.0;10.0;10.0;10.0;10.4
23.9;24.0;24.0;24.0;65.2;65.2;65.2;63.0;63.0;15.6;15.0;15.0;15.0;15.0;15.0;19.5;19.5;33.0;33.0;65.1;65.1;65.1;63.0;63.0;10.0;10.0;10.0;10.4
24.0;24.0;24.0;24.0;65.1;65.1;65.1;63.0;63.0;15.6;15.0;15.0;15.0;15.1;15.1;19.5;19.5;33.0;33.0;65.0;65.0;65.0;63.0;63.0;10.0;10.0;10.0;10.4
24.0;24.0;24.0;24.0;64.6;64.6;64.6;63.0;63.0;15.7;15.7;15.0;15.7;15.2;15.2;19.4;19.4;33.0;33.0;64.7;64.7;64.7;63.0;63.0;10.0;10.0;10.0;10.5
24.0;24.0;24.0;24.0;64.5;64.5;64.5;63.0;63.0;15.7;15.7;15.0;15.6;15.1;15.1;19.5;19.5;33.0;33.0;64.8;64.8;64.8;63.0;63.0;10.0;10.0;10.0;10.0
24.1;24.0;24.1;24.0;63.8;63.8;63.8;63.0;63.0;15.7;15.7;15.0;15.7;15.2;15.2;19.5;19.5;33.0;33.0;65.0;65.0;65.0;63.0;63.0;10.0;10.5;10.5;10.0
24.1;24.0;24.1;24.0;63.3;63.3;63.3;63.3;63.3;15.8;15.7;15.0;15.7;15.2;15.2;19.5;19.5;33.0;33.0;64.7;64.7;64.7;64.7;64.7;10.0;10.6;10.7;10.0
24.1;24.0;24.1;24.0;63.2;63.2;63.2;63.2;63.2;15.8;15.7;15.0;15.8;15.3;15.3;19.5;19.5;33.0;33.0;64.7;64.7;64.7;64.7;64.7;10.0;10.7;10.7;10.0
24.1;24.0;24.1;24.0;62.9;62.9;62.9;62.9;62.9;15.7;15.7;15.0;15.7;15.2;15.2;19.5;19.5;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.6;10.6;10.0
24.2;24.0;24.2;24.0;62.8;62.8;62.8;62.8;62.8;15.7;15.7;15.0;15.7;15.2;15.2;19.5;19.5;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.4;10.6;10.0
24.0;24.0;24.0;24.0;62.6;62.6;62.6;62.6;62.6;15.8;15.0;15.0;15.0;15.3;15.3;19.5;19.5;33.0;33.0;65.1;65.1;65.1;65.1;65.1;10.0;10.0;10.7;10.0
23.9;24.0;23.9;24.0;62.2;62.2;62.2;62.2;62.2;15.9;15.0;15.0;15.0;15.1;15.4;19.5;19.5;33.0;33.0;64.9;64.9;64.9;64.9;64.9;10.0;10.0;10.5;10.0
24.2;24.0;24.2;24.0;62.3;62.3;62.3;62.3;62.3;16.2;15.0;15.0;15.0;15.0;15.5;19.7;19.7;33.0;33.0;64.8;64.8;64.8;64.8;64.8;10.0;10.0;10.0;10.0
24.3;24.0;24.3;24.0;62.2;62.2;62.2;62.2;62.2;16.2;15.0;15.0;15.0;15.0;15.5;19.7;19.7;33.0;33.0;64.7;64.7;64.7;64.7;64.7;10.0;10.0;10.0;10.0
24.3;24.0;24.3;24.0;62.4;62.4;62.4;62.4;62.4;16.2;15.0;15.0;15.0;15.0;15.5;19.8;19.8;33.0;33.0;64.9;64.9;64.9;64.9;64.9;10.0;10.0;10.0;10.0
24.2;24.0;24.2;24.0;62.3;62.3;62.3;62.3;62.3;16.2;15.0;15.0;15.0;15.0;15.5;20.2;20.3;33.0;33.0;64.9;64.9;64.9;64.9;64.9;10.0;10.0;10.0;10.5
24.0;24.0;24.0;24.0;62.3;62.3;62.3;62.3;62.3;16.2;15.0;15.0;15.0;15.0;15.5;20.0;20.0;33.0;33.0;64.8;64.8;64.8;64.8;64.8;10.0;10.0;10.0;10.5
24.1;24.0;24.1;24.0;62.5;62.5;62.5;62.5;62.5;16.2;15.0;15.0;15.0;15.0;15.5;19.9;19.9;33.0;33.0;64.9;64.9;64.9;64.9;64.9;10.0;10.0;10.0;10.5
24.2;24.0;24.1;24.0;62.4;62.4;62.4;62.4;62.4;16.2;15.0;15.0;15.0;15.0;15.5;19.7;19.7;33.0;33.0;64.8;64.8;64.8;64.8;64.8;10.0;10.0;10.0;10.5
24.2;24.0;24.3;24.0;61.9;61.9;61.9;61.9;61.9;16.2;15.0;15.0;15.0;15.0;15.5;19.7;19.7;33.0;33.0;64.7;64.7;64.7;64.7;64.7;10.0;10.0;10.0;10.5
24.3;24.0;24.3;24.0;62.0;62.0;62.0;62.0;62.0;16.2;15.0;15.0;15.0;15.0;15.5;19.8;19.8;33.0;33.0;64.6;64.6;64.6;64.6;64.6;10.0;10.0;10.0;10.5
