BUGEY7G2;BUGEY7G3;BUGEY7G4;BUGEY7G5;BXNE IN1;BXNE IN3;BXNE IN4;BXNE INF;BXNE ING;GEN.P6G1;GEN.P6G2;GEN.P6G3;GEN.P6G4;GEN.P6G5;GEN.P6G6;N.SE17GROUP.1;N.SE27GROUP.2;TAVAU6GROUP.1;TAVAU6GROUP.2;VIELMIN1;VIELMIN2;VIELMIN3;VIELMINF;VIELMING;VOUGL.HG1;VOUGL.HG2;VOUGL.HG3;VOUGL.HG4
24.0;24.3;24.4;24.0;64.5;64.5;64.5;63.0;63.0;15.2;15.2;15.0;15.1;14.6;15.0;19.5;20.0;33.0;33.0;64.5;64.5;64.5;63.0;63.0;10.0;10.1;10.0;10.0
24.0;24.3;24.6;24.0;64.7;64.7;64.7;63.0;63.0;15.2;15.2;15.0;15.1;14.7;15.0;19.5;20.0;33.0;33.0;64.6;64.6;64.6;63.0;63.0;10.0;10.6;10.6;10.0
24.0;24.3;24.5;24.0;65.0;65.0;65.0;63.0;63.0;15.1;15.7;15.0;15.7;14.5;15.0;19.5;20.0;33.0;33.0;65.0;65.0;65.0;63.0;63.0;10.0;10.0;10.0;10.0
24.0;24.3;24.6;24.0;65.0;65.0;65.0;63.0;63.0;15.0;15.0;15.0;15.0;14.5;15.0;19.5;20.0;33.0;33.0;65.1;65.1;65.1;63.0;63.0;10.0;10.0;10.0;10.4
24.0;24.3;24.5;24.0;65.2;65.2;65.2;63.0;63.0;15.0;15.0;15.0;15.0;14.5;15.0;19.5;20.0;33.0;33.0;65.2;65.2;65.2;63.0;63.0;10.0;10.0;10.0;10.5
24.0;24.3;24.6;24.0;65.5;65.5;65.5;63.0;63.0;15.0;15.0;15.0;15.0;14.5;15.0;19.5;20.0;33.0;33.0;65.4;65.4;65.4;63.0;63.0;10.0;10.0;10.0;10.5
24.0;24.3;24.5;24.0;65.2;65.2;65.2;63.0;63.0;15.0;15.4;15.0;15.4;14.4;15.0;19.5;20.0;33.0;33.0;65.2;65.2;65.2;63.0;63.0;10.0;10.0;10.0;10.4
24.0;24.3;24.7;24.0;64.8;64.8;64.8;63.0;63.0;15.2;15.2;15.0;15.1;14.6;15.0;19.5;20.0;33.0;33.0;64.9;64.9;64.9;63.0;63.0;10.0;10.0;10.0;10.5
24.0;24.3;24.3;24.0;64.8;64.8;64.8;63.0;63.0;15.3;15.2;15.0;15.2;14.7;15.0;19.4;20.0;33.0;33.0;65.1;65.1;65.1;63.0;63.0;10.0;10.1;10.1;10.0
24.0;24.3;24.2;24.0;64.5;64.5;64.5;63.0;63.0;15.4;15.3;15.0;15.3;14.8;15.0;19.4;20.0;33.0;33.0;65.2;65.2;65.2;63.0;63.0;10.0;10.2;10.2;10.0
24.0;24.3;24.1;24.0;63.8;63.8;63.8;63.0;63.0;15.5;15.4;15.0;15.4;14.9;15.0;19.4;20.0;33.0;33.0;64.9;64.9;64.9;63.0;63.0;10.0;10.3;10.3;10.0
24.0;24.3;24.1;24.0;63.3;63.3;63.3;63.3;63.3;15.5;15.5;15.0;15.5;15.0;15.0;19.4;20.0;33.0;33.0;64.6;64.6;64.6;64.6;64.6;10.0;10.4;10.4;10.0
23.4;24.3;24.4;24.0;63.0;63.0;63.0;63.0;63.0;15.7;15.6;15.0;15.6;15.1;15.0;19.5;20.0;33.0;33.0;64.3;64.3;64.3;64.3;64.3;10.0;10.5;10.4;10.4
23.4;24.3;24.6;24.0;63.3;63.3;63.3;63.3;63.3;15.5;15.5;15.0;15.5;15.0;15.0;19.5;20.0;33.0;33.0;64.6;64.6;64.6;64.6;64.6;10.0;10.4;10.3;10.3
23.4;24.3;24.7;24.0;63.5;63.5;63.5;63.5;63.5;15.4;15.4;15.0;15.4;14.9;15.0;19.5;20.0;33.0;33.0;64.8;64.8;64.8;64.8;64.8;10.0;10.3;10.3;10.0
23.4;24.3;24.7;24.0;63.5;63.5;63.5;63.5;63.5;15.4;15.3;15.0;15.3;14.8;15.0;19.5;20.0;33.0;33.0;64.8;64.8;64.8;64.8;64.8;10.0;10.2;10.2;10.0
23.4;24.3;24.6;24.0;63.4;63.4;63.4;63.4;63.4;15.4;15.4;15.0;15.3;14.8;15.0;19.5;20.0;33.0;33.0;64.6;64.6;64.6;64.6;64.6;10.0;10.2;10.2;10.0
23.4;24.3;24.8;24.0;63.3;63.3;63.3;63.3;63.3;15.5;15.5;15.0;15.5;14.9;15.0;19.5;20.0;33.0;33.0;64.7;64.7;64.7;64.7;64.7;10.0;10.3;10.4;10.0
23.4;24.3;25.0;24.0;63.1;63.1;63.1;63.1;63.1;15.4;15.4;15.0;15.4;14.9;15.0;19.5;20.0;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.3;10.3;10.0
25.0;24.3;24.9;24.0;63.0;63.0;63.0;63.0;63.0;15.4;15.4;15.0;15.4;14.9;15.0;19.5;20.0;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.4;10.3;10.0
24.8;24.3;24.7;24.0;63.0;63.0;63.0;63.0;63.0;15.5;15.6;15.0;15.6;14.9;15.0;19.5;20.0;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.0;10.0;10.5
24.7;24.3;24.6;24.0;63.3;63.3;63.3;63.3;63.3;15.7;15.0;15.0;15.0;15.2;15.0;19.7;20.0;33.0;33.0;64.4;64.4;64.4;64.4;64.4;10.0;10.0;10.0;10.5
24.7;24.3;24.6;24.0;63.3;63.3;63.3;63.3;63.3;15.8;15.0;15.0;15.0;15.1;15.0;19.6;20.0;33.0;33.0;64.5;64.5;64.5;64.5;64.5;10.0;10.0;10.0;10.5
24.6;24.3;24.5;24.0;63.2;63.2;63.2;63.2;63.2;15.4;15.0;15.0;15.0;15.0;15.0;19.6;20.0;33.0;33.0;64.4;64.4;64.4;64.4;64.4;10.0;10.0;10.0;10.0
24.5;24.3;24.4;24.0;62.9;62.9;62.9;62.9;62.9;15.6;15.0;15.0;15.0;15.0;15.0;19.6;20.0;33.0;33.0;64.3;64.3;64.3;64.3;64.3;10.0;10.0;10.0;10.0
24.6;24.3;24.6;24.0;62.9;62.9;62.9;62.9;62.9;15.9;15.0;15.0;15.0;15.0;15.0;19.7;20.0;33.0;33.0;64.2;64.2;64.2;64.2;64.2;10.0;10.0;10.0;10.5
24.6;24.3;24.6;24.0;63.2;63.2;63.2;63.2;63.2;16.2;15.0;15.0;15.0;15.0;15.0;19.8;20.0;33.0;33.0;64.3;64.3;64.3;64.3;64.3;10.0;10.0;10.0;10.5
24.5;24.3;24.4;24.0;63.1;63.1;63.1;63.1;63.1;16.2;15.0;15.0;15.0;15.0;15.0;20.0;20.0;33.0;33.0;64.2;64.2;64.2;64.2;64.2;10.0;10.0;10.0;10.5
24.6;24.3;24.5;24.0;63.5;63.5;63.5;63.5;63.5;16.1;15.0;15.0;15.0;15.4;15.0;20.1;20.0;33.0;33.0;65.1;65.1;65.1;65.1;65.1;10.0;10.0;10.0;10.0
24.5;24.3;24.5;24.0;63.4;63.4;63.4;63.4;63.4;15.3;15.0;15.0;15.0;14.7;15.0;20.0;20.0;33.0;33.0;65.0;65.0;65.0;65.0;65.0;10.0;10.0;10.0;10.0
